receipt number,PD,notice date,days,month
lin2290271350,2022-07-14 00:00:00,2022-12-02 00:00:00,141,22-Dec
lin2290265519,2022-07-08 00:00:00,2022-12-02 00:00:00,147,22-Dec
lin2290271351,2022-07-14 00:00:00,2022-12-02 00:00:00,141,22-Dec
lin2290283420,2022-07-27 00:00:00,2022-12-02 00:00:00,128,22-Dec
lin2290285872,2022-07-29 00:00:00,2022-12-02 00:00:00,126,22-Dec
lin2290276086,2022-07-19 00:00:00,2022-12-02 00:00:00,136,22-Dec
lin2290283423,2022-07-27 00:00:00,2022-12-02 00:00:00,128,22-Dec
lin2290266852,2022-07-11 00:00:00,2022-12-02 00:00:00,144,22-Dec
lin2290234089,2022-06-06 00:00:00,2022-12-02 00:00:00,179,22-Dec
lin2290283777,2022-07-27 00:00:00,2022-12-02 00:00:00,128,22-Dec
lin2290313808,2022-08-30 00:00:00,2022-12-03 00:00:00,95,22-Dec
lin2290261231,2022-07-05 00:00:00,2022-12-03 00:00:00,151,22-Dec
lin2290259783,2022-07-01 00:00:00,2022-12-05 00:00:00,157,22-Dec
lin2290261579,2022-07-05 00:00:00,2022-12-05 00:00:00,153,22-Dec
lin2290230238,2022-06-01 00:00:00,2022-12-05 00:00:00,187,22-Dec
lin2290291800,2022-08-05 00:00:00,2022-12-05 00:00:00,122,22-Dec
lin2290267185,2022-07-11 00:00:00,2022-12-05 00:00:00,147,22-Dec
lin2290287057,2022-08-01 00:00:00,2022-12-05 00:00:00,126,22-Dec
lin2290185242,2022-04-06 00:00:00,2022-12-05 00:00:00,243,22-Dec
lin2290271468,2022-07-14 00:00:00,2022-12-05 00:00:00,144,22-Dec
lin2290282731,2022-07-26 00:00:00,2022-12-06 00:00:00,133,22-Dec
lin2290271466,2022-07-14 00:00:00,2022-12-02 00:00:00,141,22-Dec
lin2290089609,2021-12-27 00:00:00,2022-12-02 00:00:00,340,22-Dec
lin2290180423,2022-04-01 00:00:00,2022-12-02 00:00:00,245,22-Dec
lin2290271348,2022-07-14 00:00:00,2022-12-02 00:00:00,141,22-Dec
lin2290280781,2022-07-25 00:00:00,2022-12-02 00:00:00,130,22-Dec
lin2290163541,2022-03-16 00:00:00,2022-12-02 00:00:00,261,22-Dec
lin2290261580,2022-07-05 00:00:00,2022-12-02 00:00:00,150,22-Dec
lin2290189611,2022-04-14 00:00:00,2022-12-03 00:00:00,233,22-Dec
lin2290164928,2022-03-17 00:00:00,2022-12-03 00:00:00,261,22-Dec
lin2290167755,2022-03-21 00:00:00,2022-12-03 00:00:00,257,22-Dec
lin2290276089,2022-07-19 00:00:00,2022-12-02 00:00:00,136,22-Dec
lin2290261232,2022-07-05 00:00:00,2022-12-01 00:00:00,149,22-Dec
lin2290271465,2022-07-14 00:00:00,2022-12-05 00:00:00,144,22-Dec
lin2290292113,2022-08-05 00:00:00,2022-12-05 00:00:00,122,22-Dec
lin2290114359,2022-01-14 00:00:00,2022-12-05 00:00:00,325,22-Dec
lin2290163949,2022-03-16 00:00:00,2022-12-05 00:00:00,264,22-Dec
lin2290182500,2022-04-05 00:00:00,2022-12-05 00:00:00,244,22-Dec
lin2290167914,2022-03-21 00:00:00,2022-12-05 00:00:00,259,22-Dec
lin2290189631,2022-04-14 00:00:00,2022-12-05 00:00:00,235,22-Dec
lin2290182646,2022-04-05 00:00:00,2022-12-05 00:00:00,244,22-Dec
lin2190353745,2021-04-28 00:00:00,2022-12-05 00:00:00,586,22-Dec
lin2290029911,2021-10-26 00:00:00,2022-12-05 00:00:00,405,22-Dec
lin2290127812,2022-02-03 00:00:00,2022-12-05 00:00:00,305,22-Dec
lin2290160602,2022-03-11 00:00:00,2022-12-05 00:00:00,269,22-Dec
lin2290266837,2022-07-11 00:00:00,2022-12-06 00:00:00,148,22-Dec
lin2290284506,2022-07-28 00:00:00,2022-12-06 00:00:00,131,22-Dec
lin2290189608,2022-04-14 00:00:00,2022-12-06 00:00:00,236,22-Dec
lin2290284653,2022-07-28 00:00:00,2022-12-06 00:00:00,131,22-Dec
lin2290274279,2022-07-18 00:00:00,2022-12-06 00:00:00,141,22-Dec
lin2290274282,2022-07-18 00:00:00,2022-12-06 00:00:00,141,22-Dec
lin2290290687,2022-08-04 00:00:00,2022-12-06 00:00:00,124,22-Dec
lin2290289307,2022-08-02 00:00:00,2022-12-06 00:00:00,126,22-Dec
lin2290291796,2022-08-05 00:00:00,2022-12-06 00:00:00,123,22-Dec
lin2290292027,2022-08-05 00:00:00,2022-12-06 00:00:00,123,22-Dec
lin2290266849,2022-07-11 00:00:00,2022-12-06 00:00:00,148,22-Dec
lin2290282462,2022-07-26 00:00:00,2022-12-06 00:00:00,133,22-Dec
lin2290271317,2022-07-14 00:00:00,2022-12-06 00:00:00,145,22-Dec
lin2290239236,2022-06-09 00:00:00,2022-12-06 00:00:00,180,22-Dec
lin2290267030,2022-07-11 00:00:00,2022-12-06 00:00:00,148,22-Dec
lin2290231273,2022-06-02 00:00:00,2022-12-06 00:00:00,187,22-Dec
lin2290285874,2022-07-29 00:00:00,2022-12-06 00:00:00,130,22-Dec
lin2290274270,2022-07-18 00:00:00,2022-12-06 00:00:00,141,22-Dec
lin2290293585,2022-08-08 00:00:00,2022-12-07 00:00:00,121,22-Dec
lin2290266994,2022-07-11 00:00:00,2022-12-07 00:00:00,149,22-Dec
lin2290245510,2022-06-14 00:00:00,2022-12-07 00:00:00,176,22-Dec
lin2290267728,2022-07-11 00:00:00,2022-12-08 00:00:00,150,22-Dec
lin2290267031,2019-12-03 00:00:00,2022-12-02 00:00:00,1095,22-Dec
lin2290276008,2022-07-19 00:00:00,2022-12-03 00:00:00,137,22-Dec
lin2290245226,2022-06-14 00:00:00,2022-12-07 00:00:00,176,22-Dec
lin2290315272,2022-08-31 00:00:00,2022-12-07 00:00:00,98,22-Dec
lin2290284606,2022-07-28 00:00:00,2022-12-07 00:00:00,132,22-Dec
lin2290266848,2022-07-11 00:00:00,2022-12-07 00:00:00,149,22-Dec
lin2290283771,2022-07-27 00:00:00,2022-12-07 00:00:00,133,22-Dec
lin2290245222,2022-06-14 00:00:00,2022-12-07 00:00:00,176,22-Dec
lin2290284652,2022-07-28 00:00:00,2022-12-07 00:00:00,132,22-Dec
lin2290231228,2022-06-02 00:00:00,2022-12-07 00:00:00,188,22-Dec
lin2290284693,2022-07-28 00:00:00,2022-12-07 00:00:00,132,22-Dec
lin2290289308,2022-08-02 00:00:00,2022-12-07 00:00:00,127,22-Dec
lin2290284607,2022-07-28 00:00:00,2022-12-07 00:00:00,132,22-Dec
lin2290289286,2022-08-02 00:00:00,2022-12-07 00:00:00,127,22-Dec
lin2290111350,2022-01-19 00:00:00,2022-12-06 00:00:00,321,22-Dec
lin2290278185,2020-03-23 00:00:00,2022-12-06 00:00:00,988,22-Dec
lin22901 1574,2022-01-24 00:00:00,2022-12-06 00:00:00,316,22-Dec
lin2190208993,2020-11-09 00:00:00,2022-12-06 00:00:00,757,22-Dec
lin2290266996,2022-07-11 00:00:00,2022-12-06 00:00:00,148,22-Dec
lin2290127814,2022-02-03 00:00:00,2022-12-06 00:00:00,306,22-Dec
lin2290273227,2022-07-15 00:00:00,2022-12-06 00:00:00,144,22-Dec
lin2290291799,2022-08-05 00:00:00,2022-12-06 00:00:00,123,22-Dec
lin2290156791,2022-03-07 00:00:00,2022-12-06 00:00:00,274,22-Dec
lin2290276078,2022-07-19 00:00:00,2022-12-07 00:00:00,141,22-Dec
lin2290273173,2022-07-15 00:00:00,2022-12-07 00:00:00,145,22-Dec
lin2290257814,2022-06-29 00:00:00,2022-12-07 00:00:00,161,22-Dec
lin2290282464,2022-07-26 00:00:00,2022-12-07 00:00:00,134,22-Dec
lin2290271264,2022-07-14 00:00:00,2022-12-07 00:00:00,146,22-Dec
lin2290271262,2022-07-14 00:00:00,2022-12-07 00:00:00,146,22-Dec
lin2290290652,2022-08-04 00:00:00,2022-12-07 00:00:00,125,22-Dec
lin2290292112,2022-08-05 00:00:00,2022-12-07 00:00:00,124,22-Dec
lin2290041722,2021-11-08 00:00:00,2022-12-07 00:00:00,394,22-Dec
lin2290271480,2022-07-14 00:00:00,2022-12-07 00:00:00,146,22-Dec
lin2290230877,2022-06-02 00:00:00,2022-12-07 00:00:00,188,22-Dec
lin2290175498,2022-03-29 00:00:00,2022-12-07 00:00:00,253,22-Dec
lin2390045098,2022-11-22 00:00:00,2022-12-08 00:00:00,16,22-Dec
lin2290263962,2022-07-07 00:00:00,2022-12-08 00:00:00,154,22-Dec
lin2290285871,2022-07-29 00:00:00,2022-12-08 00:00:00,132,22-Dec
lin2290164444,2022-03-17 00:00:00,2022-12-08 00:00:00,266,22-Dec
lin2290291792,2022-08-05 00:00:00,2022-12-08 00:00:00,125,22-Dec
lin2290254084,2022-06-24 00:00:00,2022-12-07 00:00:00,166,22-Dec
lin2290284683,2022-07-28 00:00:00,2022-12-08 00:00:00,133,22-Dec
lin2290267183,2022-07-11 00:00:00,2022-12-08 00:00:00,150,22-Dec
lin2290266850,2022-07-11 00:00:00,2022-12-08 00:00:00,150,22-Dec
lin2290283421,2022-07-27 00:00:00,2022-12-08 00:00:00,134,22-Dec
lin2290284681,2022-07-28 00:00:00,2022-12-08 00:00:00,133,22-Dec
lin2290284692,2022-07-28 00:00:00,2022-12-08 00:00:00,133,22-Dec
lin2290315341,2022-08-31 00:00:00,2022-12-08 00:00:00,99,22-Dec
lin2290271467,2022-07-14 00:00:00,2022-12-08 00:00:00,147,22-Dec
lin2290266830,2022-07-11 00:00:00,2022-12-08 00:00:00,150,22-Dec
lin2290274584,2022-07-18 00:00:00,2022-12-08 00:00:00,143,22-Dec
lin2290266855,2022-07-11 00:00:00,2022-12-09 00:00:00,151,22-Dec
lin2290303490,2022-08-17 00:00:00,2022-12-09 00:00:00,114,22-Dec
lin2290304785,2022-08-18 00:00:00,2022-12-09 00:00:00,113,22-Dec
lin2290288779,2022-08-02 00:00:00,2022-12-09 00:00:00,129,22-Dec
lin2290266851,2022-07-11 00:00:00,2022-12-09 00:00:00,151,22-Dec
lin2290314615,2022-08-30 00:00:00,2022-12-09 00:00:00,101,22-Dec
lin2290283773,2022-07-27 00:00:00,2022-12-09 00:00:00,135,22-Dec
lin2290283952,2022-07-27 00:00:00,2022-12-09 00:00:00,135,22-Dec
lin2290284608,2022-07-28 00:00:00,2022-12-09 00:00:00,134,22-Dec
lin2290277344,2022-07-21 00:00:00,2022-12-09 00:00:00,141,22-Dec
lin2290283949,2022-07-27 00:00:00,2022-12-09 00:00:00,135,22-Dec
lin2290267184,2015-05-12 00:00:00,2022-12-09 00:00:00,2768,22-Dec
lin2290266997,2022-07-11 00:00:00,2022-12-09 00:00:00,151,22-Dec
lin2290285824,2022-07-29 00:00:00,2022-12-09 00:00:00,133,22-Dec
lin2290271261,2022-07-14 00:00:00,2022-12-09 00:00:00,148,22-Dec
lin2290289309,2022-08-02 00:00:00,2022-12-09 00:00:00,129,22-Dec
lin2290299846,2022-08-15 00:00:00,2022-12-10 00:00:00,117,22-Dec
lin2290301020,2022-08-15 00:00:00,2022-12-10 00:00:00,117,22-Dec
lin2290285873,2022-07-29 00:00:00,2022-12-10 00:00:00,134,22-Dec
lin2290285823,2022-07-29 00:00:00,2022-12-10 00:00:00,134,22-Dec
lin2290263201,2022-07-07 00:00:00,2022-12-10 00:00:00,156,22-Dec
lin2290266847,2022-07-11 00:00:00,2022-12-12 00:00:00,154,22-Dec
lin2290263251,2022-07-07 00:00:00,2022-12-09 00:00:00,155,22-Dec
lin2290269064,2022-07-12 00:00:00,2022-12-09 00:00:00,150,22-Dec
lin2290075349,2021-12-14 00:00:00,2022-12-10 00:00:00,361,22-Dec
lin2290291001,2022-08-04 00:00:00,2022-12-10 00:00:00,128,22-Dec
lin2290263252,2022-07-07 00:00:00,2022-12-08 00:00:00,154,22-Dec
lin2290289287,2022-08-02 00:00:00,2022-12-08 00:00:00,128,22-Dec
lin2290249970,2022-06-21 00:00:00,2022-12-12 00:00:00,174,22-Dec
lin2290284685,2022-07-28 00:00:00,2022-12-12 00:00:00,137,22-Dec
lin2231850301,2022-09-23 00:00:00,2022-12-12 00:00:00,80,22-Dec
lin2290295863,2022-08-09 00:00:00,2022-12-12 00:00:00,125,22-Dec
lin2290303256,2022-08-17 00:00:00,2022-12-12 00:00:00,117,22-Dec
lin2290295977,2022-08-09 00:00:00,2022-12-12 00:00:00,125,22-Dec
lin2290313456,2022-08-29 00:00:00,2022-12-12 00:00:00,105,22-Dec
lin2290297796,2022-08-11 00:00:00,2022-12-13 00:00:00,124,22-Dec
lin2290295982,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290290060,2022-08-03 00:00:00,2022-12-13 00:00:00,132,22-Dec
lin2290295903,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290228746,2022-05-31 00:00:00,2022-12-13 00:00:00,196,22-Dec
lin2290303259,2022-08-17 00:00:00,2022-12-13 00:00:00,118,22-Dec
lin2290236664,2022-06-08 00:00:00,2022-12-13 00:00:00,188,22-Dec
lin2290309073,2022-08-24 00:00:00,2022-12-13 00:00:00,111,22-Dec
lin2290295904,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290299047,2022-08-12 00:00:00,2022-12-13 00:00:00,123,22-Dec
lin2290309018,2022-08-24 00:00:00,2022-12-13 00:00:00,111,22-Dec
lin2290303491,2022-08-17 00:00:00,2022-12-13 00:00:00,118,22-Dec
lin2290295980,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290299598,2022-08-12 00:00:00,2022-12-13 00:00:00,123,22-Dec
lin2290287073,2022-08-01 00:00:00,2022-12-14 00:00:00,135,22-Dec
lin2290304786,2022-08-18 00:00:00,2022-12-14 00:00:00,118,22-Dec
lin2290309838,2022-08-25 00:00:00,2022-12-14 00:00:00,111,22-Dec
lin2290292089,2022-08-05 00:00:00,2022-12-14 00:00:00,131,22-Dec
lin2290309837,2022-08-25 00:00:00,2022-12-14 00:00:00,111,22-Dec
lin2290309017,2022-08-24 00:00:00,2022-12-14 00:00:00,112,22-Dec
lin2290297649,2022-08-11 00:00:00,2022-12-14 00:00:00,125,22-Dec
lin2290298857,2022-08-12 00:00:00,2022-12-14 00:00:00,124,22-Dec
lin2290283948,2022-07-27 00:00:00,2022-12-14 00:00:00,140,22-Dec
lin2290273724,2022-07-15 00:00:00,2022-12-14 00:00:00,152,22-Dec
lin2290202156,2022-05-02 00:00:00,2022-12-14 00:00:00,226,22-Dec
lin2290305226,2022-08-19 00:00:00,2022-12-14 00:00:00,117,22-Dec
lin2290310565,2022-08-26 00:00:00,2022-12-14 00:00:00,110,22-Dec
lin2290292056,2022-08-05 00:00:00,2022-12-14 00:00:00,131,22-Dec
lin2290269456,2022-07-13 00:00:00,2022-12-14 00:00:00,154,22-Dec
lin2290267252,2022-07-11 00:00:00,2022-12-14 00:00:00,156,22-Dec
lin2290289288,2022-08-02 00:00:00,2022-12-14 00:00:00,134,22-Dec
lin2290284651,2022-07-28 00:00:00,2022-12-14 00:00:00,139,22-Dec
lin2290273725,2015-07-21 00:00:00,2022-12-15 00:00:00,2704,22-Dec
lin2290291043,2022-08-04 00:00:00,2022-12-10 00:00:00,128,22-Dec
lin2290302651,2022-08-17 00:00:00,2022-12-12 00:00:00,117,22-Dec
lin2290299599,2022-08-12 00:00:00,2022-12-12 00:00:00,122,22-Dec
lin2290291004,2022-08-04 00:00:00,2022-12-12 00:00:00,130,22-Dec
lin2290266838,2022-07-11 00:00:00,2022-12-12 00:00:00,154,22-Dec
lin2290231145,2022-06-02 00:00:00,2022-12-12 00:00:00,193,22-Dec
lin2290230878,2022-06-02 00:00:00,2022-12-12 00:00:00,193,22-Dec
lin2290291124,2022-08-04 00:00:00,2022-12-12 00:00:00,130,22-Dec
lin2290231140,2022-06-02 00:00:00,2022-12-12 00:00:00,193,22-Dec
lin2290300500,2022-08-15 00:00:00,2022-12-13 00:00:00,120,22-Dec
lin2290266853,2022-07-11 00:00:00,2022-12-13 00:00:00,155,22-Dec
lin2290273306,2022-07-15 00:00:00,2022-12-13 00:00:00,151,22-Dec
lin2290309912,2022-08-25 00:00:00,2022-12-13 00:00:00,110,22-Dec
lin2290295860,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290309911,2022-08-25 00:00:00,2022-12-13 00:00:00,110,22-Dec
lin2290277342,2022-07-20 00:00:00,2022-12-13 00:00:00,146,22-Dec
lin2290303260,2022-08-17 00:00:00,2022-12-14 00:00:00,119,22-Dec
lin2290284682,2022-07-28 00:00:00,2022-12-13 00:00:00,138,22-Dec
lin2290296769,2022-08-10 00:00:00,2022-12-13 00:00:00,125,22-Dec
lin2290299046,2022-08-12 00:00:00,2022-12-15 00:00:00,125,22-Dec
lin2290307916,2022-08-23 00:00:00,2022-12-15 00:00:00,114,22-Dec
lin2290309074,2022-08-24 00:00:00,2022-12-15 00:00:00,113,22-Dec
lin2290295976,2022-08-09 00:00:00,2022-12-15 00:00:00,128,22-Dec
lin2290274278,2022-07-18 00:00:00,2022-12-15 00:00:00,150,22-Dec
lin2290287158,2022-08-01 00:00:00,2022-12-15 00:00:00,136,22-Dec
lin2290193254,2022-04-19 00:00:00,2022-12-15 00:00:00,240,22-Dec
lin2290304831,2022-08-18 00:00:00,2022-12-15 00:00:00,119,22-Dec
lin2290287255,2022-08-01 00:00:00,2022-12-15 00:00:00,136,22-Dec
lin2290289289,2022-08-02 00:00:00,2022-12-15 00:00:00,135,22-Dec
lin2290208877,2021-10-12 00:00:00,2022-12-15 00:00:00,429,22-Dec
lin2290261582,2022-07-05 00:00:00,2022-12-15 00:00:00,163,22-Dec
lin2290309914,2022-08-25 00:00:00,2022-12-15 00:00:00,112,22-Dec
lin2290301893,2022-08-16 00:00:00,2022-12-15 00:00:00,121,22-Dec
lin2290309016,2022-08-24 00:00:00,2022-12-15 00:00:00,113,22-Dec
lin2290284609,2022-07-28 00:00:00,2022-12-15 00:00:00,140,22-Dec
lin2290292057,2022-08-05 00:00:00,2022-12-15 00:00:00,132,22-Dec
lin2290308807,2022-08-24 00:00:00,2022-12-15 00:00:00,113,22-Dec
lin2290301897,2022-08-16 00:00:00,2022-12-15 00:00:00,121,22-Dec
lin2290309019,2022-08-24 00:00:00,2022-12-15 00:00:00,113,22-Dec
lin2290309000,2022-08-24 00:00:00,2022-12-15 00:00:00,113,22-Dec
lin2290231278,2022-06-02 00:00:00,2022-12-15 00:00:00,196,22-Dec
lin2290274283,2022-07-18 00:00:00,2022-12-15 00:00:00,150,22-Dec
lin2290304782,2022-08-18 00:00:00,2022-12-15 00:00:00,119,22-Dec
lin2290199360,2022-04-25 00:00:00,2022-12-12 00:00:00,231,22-Dec
lin2190269278,2021-01-04 00:00:00,2022-12-12 00:00:00,707,22-Dec
lin2290273356,2022-07-15 00:00:00,2022-12-12 00:00:00,150,22-Dec
lin2290284459,2022-07-28 00:00:00,2022-12-12 00:00:00,137,22-Dec
lin2290189595,2022-04-14 00:00:00,2022-12-13 00:00:00,243,22-Dec
lin2290190421,2022-04-15 00:00:00,2022-12-13 00:00:00,242,22-Dec
lin2290296028,2022-08-10 00:00:00,2022-12-13 00:00:00,125,22-Dec
lin2290312555,2022-08-29 00:00:00,2022-12-13 00:00:00,106,22-Dec
lin2290295864,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290295978,2022-08-09 00:00:00,2022-12-13 00:00:00,126,22-Dec
lin2290309977,2022-08-25 00:00:00,2022-12-14 00:00:00,111,22-Dec
lin2290313459,2022-08-29 00:00:00,2022-12-14 00:00:00,107,22-Dec
lin2290267727,2022-07-11 00:00:00,2022-12-14 00:00:00,156,22-Dec
lin2290297650,2022-08-11 00:00:00,2022-12-15 00:00:00,126,22-Dec
lin2190430194,2021-07-13 00:00:00,2022-12-15 00:00:00,520,22-Dec
lin2290170846,2022-03-24 00:00:00,2022-12-15 00:00:00,266,22-Dec
lin2290291044,2022-08-04 00:00:00,2022-12-15 00:00:00,133,22-Dec
lin2290276768,2022-07-20 00:00:00,2022-12-14 00:00:00,147,22-Dec
lin2290309973,2022-08-25 00:00:00,2022-12-15 00:00:00,112,22-Dec
lin2290248410,2022-06-17 00:00:00,2022-12-16 00:00:00,182,22-Dec
lin2290291853,2022-08-05 00:00:00,2022-12-16 00:00:00,133,22-Dec
lin2290296819,2022-08-10 00:00:00,2022-12-16 00:00:00,128,22-Dec
lin2290299048,2022-08-12 00:00:00,2022-12-16 00:00:00,126,22-Dec
lin2290298856,2022-08-12 00:00:00,2022-12-16 00:00:00,126,22-Dec
lin2290297415,2022-08-11 00:00:00,2022-12-16 00:00:00,127,22-Dec
lin2290295981,2022-08-09 00:00:00,2022-12-16 00:00:00,129,22-Dec
lin2290307914,2022-08-23 00:00:00,2022-12-16 00:00:00,115,22-Dec
lin2290278648,2022-07-21 00:00:00,2022-12-16 00:00:00,148,22-Dec
lin2290313485,2022-08-29 00:00:00,2022-12-16 00:00:00,109,22-Dec
lin2290296768,2022-08-10 00:00:00,2022-12-16 00:00:00,128,22-Dec
lin2290309913,2022-08-25 00:00:00,2022-12-16 00:00:00,113,22-Dec
lin2290305225,2022-08-19 00:00:00,2022-12-16 00:00:00,119,22-Dec
lin2290316001,2022-08-31 00:00:00,2022-12-16 00:00:00,107,22-Dec
lin2290273305,2022-07-15 00:00:00,2022-12-16 00:00:00,154,22-Dec
lin2290287254,2022-08-01 00:00:00,2022-12-16 00:00:00,137,22-Dec
lin2290301894,2022-08-16 00:00:00,2022-12-16 00:00:00,122,22-Dec
lin2290234421,2022-06-06 00:00:00,2022-12-16 00:00:00,193,22-Dec
lin2290309974,2022-08-25 00:00:00,2022-12-16 00:00:00,113,22-Dec
lin2290269458,2022-07-13 00:00:00,2022-12-16 00:00:00,156,22-Dec
lin2290273172,2022-07-15 00:00:00,2022-12-16 00:00:00,154,22-Dec
lin2290310603,2022-08-26 00:00:00,2022-12-17 00:00:00,113,22-Dec
lin2290296030,2022-08-10 00:00:00,2022-12-17 00:00:00,129,22-Dec
lin2290310569,2013-12-16 00:00:00,2022-12-17 00:00:00,3288,22-Dec
lin2290291006,2022-08-04 00:00:00,2022-12-17 00:00:00,135,22-Dec
lin2290287056,2022-08-01 00:00:00,2022-12-19 00:00:00,140,22-Dec
lin2290305224,2021-06-04 00:00:00,2022-12-19 00:00:00,563,22-Dec
lin2290313457,2022-08-29 00:00:00,2022-12-19 00:00:00,112,22-Dec
lin2290287074,2022-08-01 00:00:00,2022-12-19 00:00:00,140,22-Dec
lin2290257541,2022-06-29 00:00:00,2022-12-19 00:00:00,173,22-Dec
lin2290291848,2022-08-05 00:00:00,2022-12-19 00:00:00,136,22-Dec
lin2390023968,2022-10-26 00:00:00,2022-12-19 00:00:00,54,22-Dec
lin2290245224,2022-06-14 00:00:00,2022-12-19 00:00:00,188,22-Dec
lin2290308805,2022-08-24 00:00:00,2022-12-19 00:00:00,117,22-Dec
lin2290277322,2022-07-20 00:00:00,2022-12-19 00:00:00,152,22-Dec
lin2290291964,2022-08-05 00:00:00,2022-12-19 00:00:00,136,22-Dec
lin2290313461,2022-08-29 00:00:00,2022-12-19 00:00:00,112,22-Dec
lin2290295979,2022-08-09 00:00:00,2022-12-19 00:00:00,132,22-Dec
lin2290274290,2022-07-18 00:00:00,2022-12-19 00:00:00,154,22-Dec
lin2290287246,2022-08-01 00:00:00,2022-12-19 00:00:00,140,22-Dec
lin2290291847,2022-08-05 00:00:00,2022-12-19 00:00:00,136,22-Dec
lin2290309010,2022-08-24 00:00:00,2022-12-19 00:00:00,117,22-Dec
lin2290283422,2022-07-27 00:00:00,2022-12-19 00:00:00,145,22-Dec
lin2290312554,2022-08-29 00:00:00,2022-12-19 00:00:00,112,22-Dec
lin2290308804,2022-08-24 00:00:00,2022-12-19 00:00:00,117,22-Dec
lin2290218292,2022-05-19 00:00:00,2022-12-19 00:00:00,214,22-Dec
lin2290297766,2022-08-11 00:00:00,2022-12-19 00:00:00,130,22-Dec
lin2290304783,2022-08-18 00:00:00,2022-12-16 00:00:00,120,22-Dec
lin2290307980,2022-08-23 00:00:00,2022-12-16 00:00:00,115,22-Dec
lin2290307982,2022-08-23 00:00:00,2022-12-16 00:00:00,115,22-Dec
lin2290312556,2022-08-29 00:00:00,2022-12-20 00:00:00,113,22-Dec
lin2290307981,2022-08-23 00:00:00,2022-12-20 00:00:00,119,22-Dec
lin2390023721,2022-10-26 00:00:00,2022-12-20 00:00:00,55,22-Dec
lin2290309075,2022-08-24 00:00:00,2022-12-20 00:00:00,118,22-Dec
lin2390026931,2022-10-31 00:00:00,2022-12-20 00:00:00,50,22-Dec
lin2290317599,2022-09-02 00:00:00,2022-12-20 00:00:00,109,22-Dec
lin2290303257,2022-08-17 00:00:00,2022-12-21 00:00:00,126,22-Dec
lin2390026933,2022-10-31 00:00:00,2022-12-21 00:00:00,51,22-Dec
lin2290252244,2022-06-23 00:00:00,2022-12-21 00:00:00,181,22-Dec
lin2390021256,2022-10-24 00:00:00,2022-12-21 00:00:00,58,22-Dec
lin2290305227,2022-08-19 00:00:00,2022-12-21 00:00:00,124,22-Dec
lin2390022112,2022-10-24 00:00:00,2022-12-21 00:00:00,58,22-Dec
lin2290303258,2022-08-17 00:00:00,2022-12-21 00:00:00,126,22-Dec
lin2290299847,2022-08-15 00:00:00,2022-12-21 00:00:00,128,22-Dec
lin2390022110,2022-10-24 00:00:00,2022-12-22 00:00:00,59,22-Dec
lin2290307979,2022-08-23 00:00:00,2022-12-22 00:00:00,121,22-Dec
lin2290301973,2022-08-16 00:00:00,2022-12-22 00:00:00,128,22-Dec
lin2290296026,2022-08-10 00:00:00,2022-12-22 00:00:00,134,22-Dec
lin2290303478,2022-08-17 00:00:00,2022-12-22 00:00:00,127,22-Dec
lin2290307389,2022-08-22 00:00:00,2022-12-22 00:00:00,122,22-Dec
lin2290308139,2022-08-23 00:00:00,2022-12-22 00:00:00,121,22-Dec
lin2290296089,2022-08-10 00:00:00,2022-12-22 00:00:00,134,22-Dec
lin2390021214,2022-10-24 00:00:00,2022-12-22 00:00:00,59,22-Dec
lin2290319985,2022-09-06 00:00:00,2022-12-23 00:00:00,108,22-Dec
lin2290277343,2022-07-20 00:00:00,2022-12-20 00:00:00,153,22-Dec
lin2290308277,2022-08-23 00:00:00,2022-12-20 00:00:00,119,22-Dec
lin2290297767,2022-08-11 00:00:00,2022-12-20 00:00:00,131,22-Dec
lin2290310602,2022-08-26 00:00:00,2022-12-20 00:00:00,116,22-Dec
lin2290287055,2022-08-01 00:00:00,2022-12-20 00:00:00,141,22-Dec
lin2290292023,2022-08-05 00:00:00,2022-12-20 00:00:00,137,22-Dec
lin2290287157,2022-08-01 00:00:00,2022-12-20 00:00:00,141,22-Dec
lin2290266952,2022-07-11 00:00:00,2022-12-20 00:00:00,162,22-Dec
lin2290297665,2022-08-11 00:00:00,2022-12-21 00:00:00,132,22-Dec
lin2290189604,2022-04-14 00:00:00,2022-12-21 00:00:00,251,22-Dec
lin2390029402,2022-11-02 00:00:00,2022-12-21 00:00:00,49,22-Dec
lin2290306041,2022-08-22 00:00:00,2022-12-22 00:00:00,122,22-Dec
lin2290310764,2022-08-26 00:00:00,2022-12-22 00:00:00,118,22-Dec
lin2290309021,2022-08-24 00:00:00,2022-12-16 00:00:00,114,22-Dec
lin2290309011,2022-08-24 00:00:00,2022-12-17 00:00:00,115,22-Dec
lin2290169894,2022-03-23 00:00:00,2022-12-17 00:00:00,269,22-Dec
lin2290305011,2022-08-19 00:00:00,2022-12-17 00:00:00,120,22-Dec
lin2290309044,2022-08-24 00:00:00,2022-12-19 00:00:00,117,22-Dec
