receipt number,PD,notice date,days,month
lin2190298170,2021-02-25 00:00:00,2022-03-25 00:00:00,393,22-Mar
lin2190299146,2021-02-26 00:00:00,2022-03-25 00:00:00,392,22-Mar
lin2190316766,2021-03-17 00:00:00,2022-03-25 00:00:00,373,22-Mar
lin2190271185,2021-01-19 00:00:00,2022-03-25 00:00:00,430,22-Mar
lin2190315725,2021-03-16 00:00:00,2022-03-25 00:00:00,374,22-Mar
lin2190271504,2021-01-19 00:00:00,2022-03-26 00:00:00,431,22-Mar
lin2190294861,2021-02-23 00:00:00,2022-03-26 00:00:00,396,22-Mar
lin2190326372,2021-03-29 00:00:00,2022-03-26 00:00:00,362,22-Mar
lin2190266963,2021-01-14 00:00:00,2022-03-26 00:00:00,436,22-Mar
lin2190295563,2021-02-24 00:00:00,2022-03-26 00:00:00,395,22-Mar
lin2190295564,2021-02-24 00:00:00,2022-03-26 00:00:00,395,22-Mar
lin2190326378,2021-03-29 00:00:00,2022-03-26 00:00:00,362,22-Mar
lin2190275126,2021-01-21 00:00:00,2022-03-26 00:00:00,429,22-Mar
lin2190338741,2021-04-12 00:00:00,2022-03-26 00:00:00,348,22-Mar
lin2190348751,2021-04-16 00:00:00,2022-03-26 00:00:00,344,22-Mar
lin2190330817,2021-04-05 00:00:00,2022-04-12 00:00:00,372,22-Apr
lin2190319107,2021-03-19 00:00:00,2022-04-12 00:00:00,389,22-Apr
lin2190297944,2021-02-25 00:00:00,2022-04-12 00:00:00,411,22-Apr
lin2190321259,2021-03-22 00:00:00,2022-04-12 00:00:00,386,22-Apr
lin2190033533,2020-10-19 00:00:00,2022-04-12 00:00:00,540,22-Apr
lin2090528433,2020-08-19 00:00:00,2022-04-13 00:00:00,602,22-Apr
lin2190286407,2021-02-05 00:00:00,2022-04-13 00:00:00,432,22-Apr
lin2190319497,2021-03-19 00:00:00,2022-04-13 00:00:00,390,22-Apr
lin2190333918,2021-04-06 00:00:00,2022-04-14 00:00:00,373,22-Apr
lin2190341928,2021-04-15 00:00:00,2022-04-14 00:00:00,364,22-Apr
lin2190335873,2021-04-08 00:00:00,2022-04-14 00:00:00,371,22-Apr
lin2190335875,2021-04-08 00:00:00,2022-04-14 00:00:00,371,22-Apr
lin2190366977,2021-05-11 00:00:00,2022-04-14 00:00:00,338,22-Apr
lin2190356522,2021-05-03 00:00:00,2022-04-14 00:00:00,346,22-Apr
lin2190335867,2021-04-08 00:00:00,2022-04-14 00:00:00,371,22-Apr
lin2190317151,2021-03-18 00:00:00,2022-04-14 00:00:00,392,22-Apr
lin2190324583,2021-03-26 00:00:00,2022-04-14 00:00:00,384,22-Apr
lin2190342470,2021-04-16 00:00:00,2022-04-15 00:00:00,364,22-Apr
lin2190354807,2021-04-29 00:00:00,2022-04-15 00:00:00,351,22-Apr
lin2190356650,2021-05-03 00:00:00,2022-04-15 00:00:00,347,22-Apr
lin2190343531,2021-04-16 00:00:00,2022-04-15 00:00:00,364,22-Apr
lin2190366923,2021-05-10 00:00:00,2022-04-15 00:00:00,340,22-Apr
lin2190247914,2020-12-10 00:00:00,2022-04-15 00:00:00,491,22-Apr
lin2190356966,2021-05-03 00:00:00,2022-04-15 00:00:00,347,22-Apr
lin2190419344,2021-07-02 00:00:00,2022-04-16 00:00:00,288,22-Apr
lin2190356523,2021-05-03 00:00:00,2022-04-16 00:00:00,348,22-Apr
lin2190286408,2021-02-05 00:00:00,2022-04-18 00:00:00,437,22-Apr
lin2190360636,2021-05-05 00:00:00,2022-04-18 00:00:00,348,22-Apr
lin2190326492,2021-03-29 00:00:00,2022-04-18 00:00:00,385,22-Apr
lin2190326536,2021-03-29 00:00:00,2022-04-18 00:00:00,385,22-Apr
lin2190171521,2020-11-04 00:00:00,2022-04-18 00:00:00,530,22-Apr
lin2190333740,2021-04-06 00:00:00,2022-04-18 00:00:00,377,22-Apr
lin2190306134,2021-03-08 00:00:00,2022-04-19 00:00:00,407,22-Apr
lin2190343453,2021-04-16 00:00:00,2022-04-19 00:00:00,368,22-Apr
lin2290041769,2021-11-08 00:00:00,2022-04-19 00:00:00,162,22-Apr
lin2190362263,2021-05-05 00:00:00,2022-04-19 00:00:00,349,22-Apr
lin2190280498,2021-01-26 00:00:00,2022-04-19 00:00:00,448,22-Apr
lin2190343037,2021-04-16 00:00:00,2022-04-19 00:00:00,368,22-Apr
lin2190335826,2021-04-09 00:00:00,2022-04-19 00:00:00,375,22-Apr
lin2190342469,2021-04-16 00:00:00,2022-04-20 00:00:00,369,22-Apr
lin2 19034345,2021-04-16 00:00:00,2022-04-20 00:00:00,369,22-Apr
lin2190366781,2021-05-10 00:00:00,2022-04-20 00:00:00,345,22-Apr
lin2190366772,2021-05-10 00:00:00,2022-04-20 00:00:00,345,22-Apr
lin2190366976,2021-05-11 00:00:00,2022-04-20 00:00:00,344,22-Apr
lin2190354805,2021-04-29 00:00:00,2022-04-20 00:00:00,356,22-Apr
lin2190347635,2021-04-22 00:00:00,2022-04-20 00:00:00,363,22-Apr
lin2190330074,2021-04-02 00:00:00,2022-04-21 00:00:00,384,22-Apr
lin2190326535,2021-03-29 00:00:00,2022-04-21 00:00:00,388,22-Apr
lin2190346042,2021-04-20 00:00:00,2022-04-21 00:00:00,366,22-Apr
lin2190326538,2021-03-29 00:00:00,2022-04-21 00:00:00,388,22-Apr
lin2190367111,2021-05-11 00:00:00,2022-04-21 00:00:00,345,22-Apr
lin2190355453,2021-04-27 00:00:00,2022-04-21 00:00:00,359,22-Apr
lin2190372776,2021-05-14 00:00:00,2022-04-21 00:00:00,342,22-Apr
lin2190271501,2018-04-03 00:00:00,2022-04-21 00:00:00,1479,22-Apr
lin2190329055,2021-04-01 00:00:00,2022-04-21 00:00:00,385,22-Apr
lin2190266962,2021-01-14 00:00:00,2022-04-22 00:00:00,463,22-Apr
lin2190339105,2021-04-12 00:00:00,2022-04-21 00:00:00,374,22-Apr
lin2190271502,2021-01-19 00:00:00,2022-04-22 00:00:00,458,22-Apr
lin2190366470,2021-05-10 00:00:00,2022-04-22 00:00:00,347,22-Apr
lin2190274655,2021-01-19 00:00:00,2022-04-22 00:00:00,458,22-Apr
lin2190304922,2021-03-05 00:00:00,2022-04-22 00:00:00,413,22-Apr
lin2190376958,2021-05-18 00:00:00,2022-04-22 00:00:00,339,22-Apr
lin2190346038,2021-04-20 00:00:00,2022-04-22 00:00:00,367,22-Apr
lin2190346952,2021-04-21 00:00:00,2022-04-22 00:00:00,366,22-Apr
lin2190347623,2021-04-22 00:00:00,2022-04-22 00:00:00,365,22-Apr
lin2190364963,2021-05-10 00:00:00,2022-04-23 00:00:00,348,22-Apr
lin2190352105,2021-04-27 00:00:00,2022-04-23 00:00:00,361,22-Apr
lin2190347636,2021-04-22 00:00:00,2022-04-23 00:00:00,366,22-Apr
lin2190347637,2021-04-22 00:00:00,2022-04-23 00:00:00,366,22-Apr
lin2190346923,2021-04-21 00:00:00,2022-04-22 00:00:00,366,22-Apr
lin2190346036,2021-04-20 00:00:00,2022-04-23 00:00:00,368,22-Apr
lin2190352057,2021-04-27 00:00:00,2022-04-25 00:00:00,363,22-Apr
lin2190366939,2021-05-11 00:00:00,2022-04-25 00:00:00,349,22-Apr
lin2190261028,2020-12-14 00:00:00,2022-04-25 00:00:00,497,22-Apr
lin2190347638,2021-04-22 00:00:00,2022-04-25 00:00:00,368,22-Apr
lin2190305295,2021-03-05 00:00:00,2022-04-25 00:00:00,416,22-Apr
lin2190366468,2021-05-10 00:00:00,2022-04-26 00:00:00,351,22-Apr
lin2190339486,2021-04-12 00:00:00,2022-04-26 00:00:00,379,22-Apr
lin2190478623,2021-08-24 00:00:00,2022-04-26 00:00:00,245,22-Apr
lin2190326537,2021-03-29 00:00:00,2022-04-26 00:00:00,393,22-Apr
lin2190319496,2021-03-19 00:00:00,2022-04-26 00:00:00,403,22-Apr
lin2190341797,2021-04-15 00:00:00,2022-04-26 00:00:00,376,22-Apr
lin2190368376,2021-05-13 00:00:00,2022-04-26 00:00:00,348,22-Apr
lin2190341973,2021-04-15 00:00:00,2022-04-26 00:00:00,376,22-Apr
lin2190022089,2020-10-02 00:00:00,2022-04-27 00:00:00,572,22-Apr
lin2190343783,2021-04-13 00:00:00,2022-04-27 00:00:00,379,22-Apr
lin2190330075,2021-04-02 00:00:00,2022-04-27 00:00:00,390,22-Apr
lin2290036099,2021-11-02 00:00:00,2022-04-27 00:00:00,176,22-Apr
lin2190354027,2021-04-28 00:00:00,2022-04-27 00:00:00,364,22-Apr
lin2190358662,2021-05-04 00:00:00,2022-04-27 00:00:00,358,22-Apr
lin2190348451,2021-04-14 00:00:00,2022-04-27 00:00:00,378,22-Apr
lin2190377124,2021-05-20 00:00:00,2022-04-27 00:00:00,342,22-Apr
lin2190358664,2021-05-04 00:00:00,2022-04-27 00:00:00,358,22-Apr
lin2190407980,2021-06-22 00:00:00,2022-04-27 00:00:00,309,22-Apr
lin2190307879,2021-03-09 00:00:00,2022-04-27 00:00:00,414,22-Apr
lin2190363956,2021-05-04 00:00:00,2022-04-28 00:00:00,359,22-Apr
lin2190332624,2021-04-05 00:00:00,2022-04-28 00:00:00,388,22-Apr
lin2190249494,2020-12-14 00:00:00,2022-04-28 00:00:00,500,22-Apr
lin2290070191,2021-12-10 00:00:00,2022-04-28 00:00:00,139,22-Apr
lin2190351164,2021-04-26 00:00:00,2022-04-28 00:00:00,367,22-Apr
lin2290038906,2021-11-04 00:00:00,2022-04-28 00:00:00,175,22-Apr
lin2290034375,2021-11-01 00:00:00,2022-04-28 00:00:00,178,22-Apr
lin2190335827,2021-04-09 00:00:00,2022-04-28 00:00:00,384,22-Apr
lin2290036200,2021-11-02 00:00:00,2022-04-28 00:00:00,177,22-Apr
lin2190280826,2021-01-26 00:00:00,2022-04-29 00:00:00,458,22-Apr
lin2290029908,2021-10-26 00:00:00,2022-04-29 00:00:00,185,22-Apr
lin2290065809,2021-12-06 00:00:00,2022-04-29 00:00:00,144,22-Apr
lin2190429129,2021-07-12 00:00:00,2022-04-29 00:00:00,291,22-Apr
lin2290036112,2021-11-02 00:00:00,2022-04-29 00:00:00,178,22-Apr
lin2290066251,2021-11-12 00:00:00,2022-04-29 00:00:00,168,22-Apr
lin2190496801,2021-09-07 00:00:00,2022-04-29 00:00:00,234,22-Apr
lin2290089716,2021-12-27 00:00:00,2022-04-29 00:00:00,123,22-Apr
lin2290090325,2021-12-28 00:00:00,2022-04-29 00:00:00,122,22-Apr
lin2190329530,2021-04-02 00:00:00,2022-04-30 00:00:00,393,22-Apr
lin2190354804,2021-04-29 00:00:00,2022-04-30 00:00:00,366,22-Apr
lin2190302134,2021-03-02 00:00:00,2022-04-30 00:00:00,424,22-Apr
lin2190302128,2021-03-02 00:00:00,2022-04-30 00:00:00,424,22-Apr
lin2190307137,2021-03-03 00:00:00,2022-04-30 00:00:00,423,22-Apr
lin2190330819,2021-04-05 00:00:00,2022-04-30 00:00:00,390,22-Apr
lin2190285787,2021-02-08 00:00:00,2022-04-30 00:00:00,446,22-Apr
lin2190366471,2021-05-10 00:00:00,2022-05-04 00:00:00,359,22-May
lin2190338559,2021-04-12 00:00:00,2022-05-04 00:00:00,387,22-May
lin2190311728,2021-03-12 00:00:00,2022-05-04 00:00:00,418,22-May
lin2190366472,2021-05-10 00:00:00,2022-05-04 00:00:00,359,22-May
lin2190341972,2021-04-15 00:00:00,2022-05-04 00:00:00,384,22-May
lin2190311729,2021-03-12 00:00:00,2022-05-04 00:00:00,418,22-May
lin2190382891,2021-05-28 00:00:00,2022-05-04 00:00:00,341,22-May
lin2190338744,2021-04-12 00:00:00,2022-05-04 00:00:00,387,22-May
lin2190398197,2021-06-10 00:00:00,2022-05-05 00:00:00,329,22-May
lin2190306133,2021-03-08 00:00:00,2022-05-02 00:00:00,420,22-May
lin2190352106,2021-04-27 00:00:00,2022-05-02 00:00:00,370,22-May
lin2190356964,2021-05-03 00:00:00,2022-05-02 00:00:00,364,22-May
lin2190351160,2021-04-26 00:00:00,2022-05-02 00:00:00,371,22-May
lin2190307732,2021-03-02 00:00:00,2022-05-02 00:00:00,426,22-May
lin2190355312,2021-04-29 00:00:00,2022-05-02 00:00:00,368,22-May
lin2190381012,2021-05-25 00:00:00,2022-05-03 00:00:00,343,22-May
lin2190377251,2021-05-20 00:00:00,2022-05-03 00:00:00,348,22-May
lin2190350292,2021-04-22 00:00:00,2022-05-03 00:00:00,376,22-May
lin2190354064,2021-04-28 00:00:00,2022-05-03 00:00:00,370,22-May
lin2190310820,2021-03-11 00:00:00,2022-05-03 00:00:00,418,22-May
lin2190370371,2021-05-13 00:00:00,2022-05-03 00:00:00,355,22-May
lin2190249495,2020-12-14 00:00:00,2022-05-03 00:00:00,505,22-May
lin2190434032,2021-07-15 00:00:00,2022-05-04 00:00:00,293,22-May
lin2190381130,2021-05-25 00:00:00,2022-05-05 00:00:00,345,22-May
lin2190313965,2021-03-15 00:00:00,2022-05-05 00:00:00,416,22-May
lin2190313964,2021-03-15 00:00:00,2022-05-05 00:00:00,416,22-May
lin2190308233,2021-03-09 00:00:00,2022-05-05 00:00:00,422,22-May
lin2190366922,2021-05-10 00:00:00,2022-05-05 00:00:00,360,22-May
lin2290016589,2021-10-15 00:00:00,2022-05-05 00:00:00,202,22-May
lin2190377122,2021-05-20 00:00:00,2022-05-05 00:00:00,350,22-May
lin2190313405,2021-03-11 00:00:00,2022-05-06 00:00:00,421,22-May
lin2190377511,2021-05-18 00:00:00,2022-05-06 00:00:00,353,22-May
lin2290007512,2021-10-06 00:00:00,2022-05-06 00:00:00,212,22-May
lin2290065810,2021-12-06 00:00:00,2022-05-06 00:00:00,151,22-May
lin2190267737,2021-01-14 00:00:00,2022-05-06 00:00:00,477,22-May
lin2190338742,2021-04-12 00:00:00,2022-05-07 00:00:00,390,22-May
lin2190052873,2020-10-26 00:00:00,2022-05-07 00:00:00,558,22-May
lin2190307880,2021-03-09 00:00:00,2022-05-09 00:00:00,426,22-May
lin2290049246,2021-11-16 00:00:00,2022-05-09 00:00:00,174,22-May
lin2290087978,2021-12-24 00:00:00,2022-05-09 00:00:00,136,22-May
lin2190363351,2021-05-06 00:00:00,2022-05-09 00:00:00,368,22-May
lin2190405422,2021-06-17 00:00:00,2022-05-09 00:00:00,326,22-May
lin2190363352,2021-05-06 00:00:00,2022-05-09 00:00:00,368,22-May
lin2190372569,2021-05-14 00:00:00,2022-05-09 00:00:00,360,22-May
lin2190375872,2021-05-18 00:00:00,2022-05-10 00:00:00,357,22-May
lin2190342468,2021-04-16 00:00:00,2022-05-10 00:00:00,389,22-May
lin2190486279,2021-08-31 00:00:00,2022-05-10 00:00:00,252,22-May
lin2190256435,2020-12-28 00:00:00,2022-05-10 00:00:00,498,22-May
lin2190367110,2021-05-11 00:00:00,2022-05-10 00:00:00,364,22-May
lin2190267436,2021-01-14 00:00:00,2022-05-10 00:00:00,481,22-May
lin2190375875,2021-05-18 00:00:00,2022-05-11 00:00:00,358,22-May
lin2190375874,2021-05-18 00:00:00,2022-05-11 00:00:00,358,22-May
lin2190356520,2021-05-03 00:00:00,2022-05-11 00:00:00,373,22-May
lin2190434974,2021-07-15 00:00:00,2022-05-11 00:00:00,300,22-May
lin2090346785,2020-01-21 00:00:00,2022-05-11 00:00:00,841,22-May
lin2190376948,2021-05-18 00:00:00,2022-05-11 00:00:00,358,22-May
lin2190356521,2021-05-03 00:00:00,2022-05-11 00:00:00,373,22-May
lin2190376949,2021-05-18 00:00:00,2022-05-11 00:00:00,358,22-May
lin2190269868,2020-12-07 00:00:00,2022-05-11 00:00:00,520,22-May
lin2190366957,2021-05-11 00:00:00,2022-05-11 00:00:00,365,22-May
lin2190410363,2021-06-16 00:00:00,2022-05-11 00:00:00,329,22-May
lin2290064387,2021-12-06 00:00:00,2022-05-11 00:00:00,156,22-May
lin2190333739,2021-04-06 00:00:00,2022-05-11 00:00:00,400,22-May
lin2190480368,2021-08-26 00:00:00,2022-05-11 00:00:00,258,22-May
lin2090462645,2020-07-24 00:00:00,2022-05-11 00:00:00,656,22-May
lin2190383080,2021-01-27 00:00:00,2022-05-11 00:00:00,469,22-May
lin2190049593,2020-10-26 00:00:00,2022-05-12 00:00:00,563,22-May
lin2190366924,2021-05-10 00:00:00,2022-05-12 00:00:00,367,22-May
lin2290086384,2021-12-22 00:00:00,2022-05-12 00:00:00,141,22-May
lin2190341683,2021-04-15 00:00:00,2022-05-12 00:00:00,392,22-May
lin2190335872,2021-04-08 00:00:00,2022-05-13 00:00:00,400,22-May
lin2190251940,2020-12-21 00:00:00,2022-05-12 00:00:00,507,22-May
lin2190282802,2021-03-08 00:00:00,2022-05-12 00:00:00,430,22-May
lin2190262073,2021-01-05 00:00:00,2022-05-12 00:00:00,492,22-May
lin2190311727,2021-03-12 00:00:00,2022-05-12 00:00:00,426,22-May
lin2190315745,2021-03-16 00:00:00,2022-05-12 00:00:00,422,22-May
lin2190360097,2021-05-04 00:00:00,2022-05-12 00:00:00,373,22-May
lin2190352191,2021-04-27 00:00:00,2022-05-12 00:00:00,380,22-May
lin2190454937,2021-08-03 00:00:00,2022-05-12 00:00:00,282,22-May
lin2190394930,2021-06-08 00:00:00,2022-05-12 00:00:00,338,22-May
lin2190394638,2021-06-08 00:00:00,2022-05-13 00:00:00,339,22-May
lin2190377811,2021-05-21 00:00:00,2022-05-13 00:00:00,357,22-May
lin2190372570,2021-05-14 00:00:00,2022-05-13 00:00:00,364,22-May
lin2290067191,2021-12-07 00:00:00,2022-05-13 00:00:00,157,22-May
lin2190337204,2021-04-06 00:00:00,2022-05-13 00:00:00,402,22-May
lin2290089833,2021-12-24 00:00:00,2022-05-13 00:00:00,140,22-May
lin2190458214,2021-08-06 00:00:00,2022-05-13 00:00:00,280,22-May
lin2190512273,2021-09-23 00:00:00,2022-05-13 00:00:00,232,22-May
lin2190389167,2021-06-02 00:00:00,2022-05-13 00:00:00,345,22-May
lin2290057569,2021-11-26 00:00:00,2022-05-13 00:00:00,168,22-May
lin2190376947,2021-05-18 00:00:00,2022-05-13 00:00:00,360,22-May
lin2090087389,2019-11-19 00:00:00,2022-05-14 00:00:00,907,22-May
lin2190503563,2021-09-16 00:00:00,2022-05-14 00:00:00,240,22-May
lin2290049139,2021-11-16 00:00:00,2022-05-14 00:00:00,179,22-May
lin2190368763,2021-05-13 00:00:00,2022-05-14 00:00:00,366,22-May
lin2190377312,2021-05-20 00:00:00,2022-05-14 00:00:00,359,22-May
lin2190333719,2021-03-01 00:00:00,2022-05-14 00:00:00,439,22-May
lin2190366771,2021-05-10 00:00:00,2022-05-14 00:00:00,369,22-May
lin2190181681,2020-11-09 00:00:00,2022-05-14 00:00:00,551,22-May
lin2290052983,2021-11-19 00:00:00,2022-05-14 00:00:00,176,22-May
lin2290064040,2021-12-03 00:00:00,2022-05-13 00:00:00,161,22-May
lin2190425982,2021-07-09 00:00:00,2022-05-16 00:00:00,311,22-May
lin2190399732,2021-06-11 00:00:00,2022-05-16 00:00:00,339,22-May
lin2190360143,2021-05-05 00:00:00,2022-05-16 00:00:00,376,22-May
lin2190430624,2021-07-13 00:00:00,2022-05-16 00:00:00,307,22-May
lin2290073905,2021-12-13 00:00:00,2022-05-16 00:00:00,154,22-May
lin2190514590,2021-09-24 00:00:00,2022-05-16 00:00:00,234,22-May
lin2190376946,2021-05-18 00:00:00,2022-05-16 00:00:00,363,22-May
lin2190350842,2021-04-26 00:00:00,2022-05-16 00:00:00,385,22-May
lin2190436062,2021-07-16 00:00:00,2022-05-16 00:00:00,304,22-May
lin2190350840,2021-04-26 00:00:00,2022-05-16 00:00:00,385,22-May
lin2190171440,2020-11-04 00:00:00,2022-05-16 00:00:00,558,22-May
lin2190429130,2021-07-12 00:00:00,2022-05-16 00:00:00,308,22-May
lin2290063716,2021-12-03 00:00:00,2022-05-19 00:00:00,167,22-May
lin2190370370,2021-05-13 00:00:00,2022-05-19 00:00:00,371,22-May
lin2290057707,2021-11-26 00:00:00,2022-05-19 00:00:00,174,22-May
lin2190400629,2021-06-14 00:00:00,2022-05-19 00:00:00,339,22-May
lin2190366975,2021-05-11 00:00:00,2022-05-19 00:00:00,373,22-May
lin2190372567,2021-05-14 00:00:00,2022-05-19 00:00:00,370,22-May
lin2290062688,2021-12-02 00:00:00,2022-05-19 00:00:00,168,22-May
lin2290063899,2021-12-03 00:00:00,2022-05-19 00:00:00,167,22-May
lin2290046709,2021-11-12 00:00:00,2022-05-19 00:00:00,188,22-May
lin2190290757,2021-02-19 00:00:00,2022-05-24 00:00:00,459,22-May
lin2190321664,2021-03-22 00:00:00,2022-05-24 00:00:00,428,22-May
lin2190372568,2021-05-14 00:00:00,2022-05-24 00:00:00,375,22-May
lin2190322784,2021-03-24 00:00:00,2022-05-24 00:00:00,426,22-May
lin2190339106,2021-04-12 00:00:00,2022-05-24 00:00:00,407,22-May
lin2290069225,2021-12-09 00:00:00,2022-05-24 00:00:00,166,22-May
lin2290075261,2021-12-14 00:00:00,2022-05-24 00:00:00,161,22-May
lin2290072142,2021-12-13 00:00:00,2022-05-24 00:00:00,162,22-May
lin2290072146,2021-12-13 00:00:00,2022-05-24 00:00:00,162,22-May
lin2190401778,2021-06-15 00:00:00,2022-05-24 00:00:00,343,22-May
lin2190338746,2021-04-12 00:00:00,2022-05-24 00:00:00,407,22-May
lin2190399729,2021-06-11 00:00:00,2022-05-25 00:00:00,348,22-May
lin2190467323,2021-08-13 00:00:00,2022-05-25 00:00:00,285,22-May
lin2190282911,2021-01-29 00:00:00,2022-05-25 00:00:00,481,22-May
lin2290069397,2021-12-09 00:00:00,2022-05-25 00:00:00,167,22-May
lin2190369560,2021-05-13 00:00:00,2022-05-25 00:00:00,377,22-May
lin2190377129,2021-05-18 00:00:00,2022-05-26 00:00:00,373,22-May
lin2190394929,2021-06-08 00:00:00,2022-05-26 00:00:00,352,22-May
lin2290081483,2021-12-20 00:00:00,2022-05-26 00:00:00,157,22-May
lin2190380988,2021-05-25 00:00:00,2022-05-26 00:00:00,366,22-May
lin2290081409,2021-12-20 00:00:00,2022-05-26 00:00:00,157,22-May
lin2190372566,2021-05-14 00:00:00,2022-05-26 00:00:00,377,22-May
lin2190407868,2021-06-21 00:00:00,2022-05-26 00:00:00,339,22-May
lin2290071125,2021-12-10 00:00:00,2022-05-26 00:00:00,167,22-May
lin2190249636,2020-12-14 00:00:00,2022-05-26 00:00:00,528,22-May
lin2190284938,2021-02-05 00:00:00,2022-05-26 00:00:00,475,22-May
lin2190366956,2021-05-11 00:00:00,2022-05-26 00:00:00,380,22-May
lin2190333717,2021-04-06 00:00:00,2022-05-26 00:00:00,415,22-May
lin2190350094,2021-04-22 00:00:00,2022-05-27 00:00:00,400,22-May
lin2290021935,2021-10-19 00:00:00,2022-05-27 00:00:00,220,22-May
lin2290069401,2021-12-09 00:00:00,2022-05-27 00:00:00,169,22-May
lin2290075264,2021-12-14 00:00:00,2022-05-27 00:00:00,164,22-May
lin2190346924,2021-04-21 00:00:00,2022-05-27 00:00:00,401,22-May
lin2290081382,2021-12-20 00:00:00,2022-05-27 00:00:00,158,22-May
lin2190480420,2021-08-25 00:00:00,2022-05-27 00:00:00,275,22-May
lin2190047065,2020-10-26 00:00:00,2022-05-27 00:00:00,578,22-May
lin2190381010,2021-05-25 00:00:00,2022-05-27 00:00:00,367,22-May
lin2190381091,2021-05-25 00:00:00,2022-05-27 00:00:00,367,22-May
lin2190378952,2021-05-24 00:00:00,2022-05-27 00:00:00,368,22-May
lin2290081820,2021-12-20 00:00:00,2022-05-29 00:00:00,160,22-May
lin2290049140,2021-11-16 00:00:00,2022-05-29 00:00:00,194,22-May
lin2190440094,2021-07-20 00:00:00,2022-05-31 00:00:00,315,22-May
lin2190437174,2021-07-19 00:00:00,2022-05-31 00:00:00,316,22-May
lin2290073590,2021-12-13 00:00:00,2022-05-31 00:00:00,169,22-May
lin2190437175,2021-07-19 00:00:00,2022-05-31 00:00:00,316,22-May
lin2190308232,2021-03-09 00:00:00,2022-05-31 00:00:00,448,22-May
lin2190302275,2021-03-02 00:00:00,2022-05-31 00:00:00,455,22-May
lin2190329533,2021-04-02 00:00:00,2022-05-31 00:00:00,424,22-May
lin2190308064,2021-03-09 00:00:00,2022-06-01 00:00:00,449,22-Jun
lin2190304863,2021-03-04 00:00:00,2022-06-01 00:00:00,454,22-Jun
lin2190259590,2021-01-05 00:00:00,2022-06-01 00:00:00,512,22-Jun
lin2290015747,2021-10-07 00:00:00,2022-06-01 00:00:00,237,22-Jun
lin2190415737,2021-06-29 00:00:00,2022-06-01 00:00:00,337,22-Jun
lin2190419876,2021-07-02 00:00:00,2022-06-01 00:00:00,334,22-Jun
lin2190379297,2021-05-24 00:00:00,2022-06-01 00:00:00,373,22-Jun
lin2290113431,2022-01-21 00:00:00,2022-06-01 00:00:00,131,22-Jun
lin2190410823,2021-06-24 00:00:00,2022-06-01 00:00:00,342,22-Jun
lin2190419874,2021-07-02 00:00:00,2022-06-01 00:00:00,334,22-Jun
lin2290119765,2022-01-28 00:00:00,2022-06-01 00:00:00,124,22-Jun
lin2190401764,2021-06-15 00:00:00,2022-06-01 00:00:00,351,22-Jun
lin2190306136,2021-03-08 00:00:00,2022-06-01 00:00:00,450,22-Jun
lin2290017106,2021-10-08 00:00:00,2022-06-01 00:00:00,236,22-Jun
lin2190425964,2021-07-09 00:00:00,2022-06-01 00:00:00,327,22-Jun
lin2290021937,2021-10-19 00:00:00,2022-06-02 00:00:00,226,22-Jun
lin2290054217,2021-11-22 00:00:00,2022-06-02 00:00:00,192,22-Jun
lin2290013704,2021-10-14 00:00:00,2022-06-02 00:00:00,231,22-Jun
lin2290067060,2021-12-07 00:00:00,2022-06-02 00:00:00,177,22-Jun
lin2290057627,2021-11-26 00:00:00,2022-06-02 00:00:00,188,22-Jun
lin2190256507,2020-12-29 00:00:00,2022-06-02 00:00:00,520,22-Jun
lin2290127611,2022-02-03 00:00:00,2022-06-02 00:00:00,119,22-Jun
lin2190415686,2021-06-29 00:00:00,2022-06-02 00:00:00,338,22-Jun
lin2190315724,2021-03-16 00:00:00,2022-06-02 00:00:00,443,22-Jun
lin2190408418,2021-06-22 00:00:00,2022-06-02 00:00:00,345,22-Jun
lin2190409355,2021-06-22 00:00:00,2022-06-02 00:00:00,345,22-Jun
lin2290012324,2021-10-12 00:00:00,2022-06-03 00:00:00,234,22-Jun
lin2290110527,2022-01-18 00:00:00,2022-06-03 00:00:00,136,22-Jun
lin2290086483,2021-12-22 00:00:00,2022-06-03 00:00:00,163,22-Jun
lin2290111391,2022-01-19 00:00:00,2022-06-03 00:00:00,135,22-Jun
lin2190408421,2021-06-22 00:00:00,2022-06-03 00:00:00,346,22-Jun
lin2290054234,2021-11-22 00:00:00,2022-06-03 00:00:00,193,22-Jun
lin2290128383,2022-02-07 00:00:00,2022-06-03 00:00:00,116,22-Jun
lin2290056215,2021-11-23 00:00:00,2022-06-03 00:00:00,192,22-Jun
lin2290025924,2021-10-22 00:00:00,2022-06-03 00:00:00,224,22-Jun
lin2190382889,2021-05-28 00:00:00,2022-06-03 00:00:00,371,22-Jun
lin2190414697,2021-06-28 00:00:00,2022-06-03 00:00:00,340,22-Jun
lin2290057347,2021-11-26 00:00:00,2022-06-03 00:00:00,189,22-Jun
lin2290051810,2021-11-17 00:00:00,2022-06-03 00:00:00,198,22-Jun
lin2290066996,2021-12-07 00:00:00,2022-06-04 00:00:00,179,22-Jun
lin2290110510,2022-01-18 00:00:00,2022-06-04 00:00:00,137,22-Jun
lin2290067416,2021-12-07 00:00:00,2022-06-04 00:00:00,179,22-Jun
lin2290110608,2022-01-18 00:00:00,2022-06-04 00:00:00,137,22-Jun
lin2290118491,2022-01-27 00:00:00,2022-06-04 00:00:00,128,22-Jun
