receipt number,PD,notice date,days,month
src2090054548,2019-11-12 00:00:00,2020-08-26,288,20-Aug
src1990369112,2019-05-08 00:00:00,2020-08-26,476,20-Aug
src2090070345,2019-11-21 00:00:00,2020-08-27,280,20-Aug
src2090070340,2019-11-21 00:00:00,2020-08-27,280,20-Aug
src1990450820,2019-06-26 00:00:00,2020-08-28,429,20-Aug
src1990498109,2019-07-30 00:00:00,2020-08-27,394,20-Aug
src2090068851,2019-11-21 00:00:00,2020-08-28,281,20-Aug
src2090070342,2019-11-21 00:00:00,2020-08-28,281,20-Aug
src2090070327,2019-11-21 00:00:00,2020-08-28,281,20-Aug
src1990512040,2019-08-12 00:00:00,2020-08-31,385,20-Aug
src1990505827,2019-08-05 00:00:00,2020-08-31,392,20-Aug
src1990500786,2019-08-02 00:00:00,2020-08-31,395,20-Aug
src2090070341,2019-11-21 00:00:00,2020-08-31,284,20-Aug
src1990512039,2019-08-12 00:00:00,2020-08-31,385,20-Aug
src2090070346,2019-11-21 00:00:00,2020-08-31,284,20-Aug
src2090076381,2019-11-27 00:00:00,2020-08-31,278,20-Aug
src2090117735,2019-12-30 00:00:00,2020-08-31,245,20-Aug
src2090029945,2019-10-21 00:00:00,2020-09-01,316,20-Sep
src2090015611,2019-10-09 00:00:00,2020-09-01,328,20-Sep
src1990163783,2018-12-31 00:00:00,2020-09-02,611,20-Sep
src1990500832,2019-08-02 00:00:00,2020-09-02,397,20-Sep
src1990303134,2019-03-27 00:00:00,2020-09-02,525,20-Sep
src1990196150,2019-01-28 00:00:00,2020-09-03,584,20-Sep
src2090012766,2019-10-07 00:00:00,2020-09-03,332,20-Sep
src1990500748,2019-08-02 00:00:00,2020-09-03,398,20-Sep
src1990426719,2019-06-12 00:00:00,2020-09-03,449,20-Sep
src2090069203,2019-11-21 00:00:00,2020-09-03,287,20-Sep
src2090012768,2019-10-07 00:00:00,2020-09-03,332,20-Sep
src2090004110,2019-09-30 00:00:00,2020-09-04,340,20-Sep
src2090082395,2019-12-03 00:00:00,2020-09-08,280,20-Sep
src1990286641,2019-03-22 00:00:00,2020-09-09,537,20-Sep
src2090084222,2019-12-04 00:00:00,2020-09-09,280,20-Sep
src1990546910,2019-09-09 00:00:00,2020-09-09,366,20-Sep
src1990434698,2019-06-17 00:00:00,2020-09-10,451,20-Sep
src2090012762,2019-10-07 00:00:00,2020-09-10,339,20-Sep
src2090012765,2019-10-07 00:00:00,2020-09-10,339,20-Sep
src1990320862,2019-04-10 00:00:00,2020-09-14,523,20-Sep
src1990449182,2014-10-07 00:00:00,2020-09-14,2169,20-Sep
src2090084399,2019-12-05 00:00:00,2020-09-14,284,20-Sep
src2090087128,2019-12-06 00:00:00,2020-09-14,283,20-Sep
src1990434372,2019-06-17 00:00:00,2020-09-15,456,20-Sep
src2090084397,2019-12-05 00:00:00,2020-09-15,285,20-Sep
src2090092234,2019-12-12 00:00:00,2020-09-15,278,20-Sep
src2090089216,2019-12-10 00:00:00,2020-09-11,276,20-Sep
src1890650859,2018-08-30 00:00:00,2020-09-11,743,20-Sep
src2090079429,2019-11-29 00:00:00,2020-09-16,292,20-Sep
src1990164113,2018-12-31 00:00:00,2020-09-16,625,20-Sep
src2090004100,2019-09-30 00:00:00,2020-09-16,352,20-Sep
src1990063680,2018-11-05 00:00:00,2020-09-16,681,20-Sep
src2090084232,2019-12-04 00:00:00,2020-09-17,288,20-Sep
src2090015615,2019-10-09 00:00:00,2020-09-17,344,20-Sep
src2090087127,2019-12-06 00:00:00,2020-09-17,286,20-Sep
src1990539164,2019-09-03 00:00:00,2020-09-17,380,20-Sep
src2090087132,2019-12-06 00:00:00,2020-09-17,286,20-Sep
src2090084782,2019-12-05 00:00:00,2020-09-17,287,20-Sep
src2090092233,2019-12-12 00:00:00,2020-09-18,281,20-Sep
src1990429291,2019-06-13 00:00:00,2020-09-18,463,20-Sep
src2090085874,2019-12-06 00:00:00,2020-09-21,290,20-Sep
src2090010530,2019-10-04 00:00:00,2020-09-21,353,20-Sep
src2090094593,2019-12-13 00:00:00,2020-09-21,283,20-Sep
src1990440837,2019-06-20 00:00:00,2020-09-21,459,20-Sep
src2090085970,2019-12-06 00:00:00,2020-09-21,290,20-Sep
src2090084223,2019-12-04 00:00:00,2020-09-21,292,20-Sep
src1990417614,2019-06-06 00:00:00,2020-09-23,475,20-Sep
src2090088349,2019-12-09 00:00:00,2020-09-23,289,20-Sep
src2090015605,2019-10-09 00:00:00,2020-09-21,348,20-Sep
src2090094590,2019-12-13 00:00:00,2020-09-21,283,20-Sep
src1890636235,2018-08-27 00:00:00,2020-09-21,756,20-Sep
src2090084231,2019-12-04 00:00:00,2020-09-21,292,20-Sep
src2090088344,2019-12-09 00:00:00,2020-09-21,287,20-Sep
src2090010534,2019-10-04 00:00:00,2020-09-21,353,20-Sep
src2090088341,2019-12-09 00:00:00,2020-09-21,287,20-Sep
src1990550805,2019-09-12 00:00:00,2020-09-21,375,20-Sep
src1990434815,2019-06-17 00:00:00,2020-09-22,463,20-Sep
src2090093308,2019-12-12 00:00:00,2020-09-22,285,20-Sep
src1990438575,2019-06-19 00:00:00,2020-09-22,461,20-Sep
src2090015618,2019-10-09 00:00:00,2020-09-22,349,20-Sep
src1990555953,2019-09-16 00:00:00,2020-09-23,373,20-Sep
src1990500833,2019-08-02 00:00:00,2020-09-23,418,20-Sep
src2090089215,2019-12-10 00:00:00,2020-09-24,289,20-Sep
src2090085975,2019-12-06 00:00:00,2020-09-24,293,20-Sep
src2090087124,2019-12-06 00:00:00,2020-09-24,293,20-Sep
src1990546908,2019-09-09 00:00:00,2020-09-24,381,20-Sep
src2090085878,2019-12-06 00:00:00,2020-09-24,293,20-Sep
src1990546889,2019-09-09 00:00:00,2020-09-24,381,20-Sep
src1990547730,2019-09-09 00:00:00,2020-09-24,381,20-Sep
src1990438529,2019-06-19 00:00:00,2020-09-24,463,20-Sep
src2090015620,2019-10-09 00:00:00,2020-09-24,351,20-Sep
src1990546488,2019-09-09 00:00:00,2020-09-24,381,20-Sep
src2090088342,2019-12-09 00:00:00,2020-09-24,290,20-Sep
src2090089151,2019-12-10 00:00:00,2020-09-24,289,20-Sep
src2090089213,2019-12-10 00:00:00,2020-09-24,289,20-Sep
src1890662468,2018-08-31 00:00:00,2020-09-18,749,20-Sep
src2090084200,2019-12-04 00:00:00,2020-09-25,296,20-Sep
src2090092235,2019-12-12 00:00:00,2020-09-25,288,20-Sep
src2090085909,2019-12-06 00:00:00,2020-09-25,294,20-Sep
src2090092236,2019-12-12 00:00:00,2020-09-28,291,20-Sep
src1990546920,2019-09-09 00:00:00,2020-09-28,385,20-Sep
src1990141370,2018-12-24 00:00:00,2020-09-28,644,20-Sep
src2090085873,2019-12-06 00:00:00,2020-09-28,297,20-Sep
src2090092232,2019-12-12 00:00:00,2020-09-28,291,20-Sep
src1990546901,2019-09-09 00:00:00,2020-09-28,385,20-Sep
src1990536851,2019-08-30 00:00:00,2020-09-28,395,20-Sep
src1990546876,2019-09-09 00:00:00,2020-09-28,385,20-Sep
src1990434699,2019-06-17 00:00:00,2020-09-29,470,20-Sep
src2090059627,2019-11-13 00:00:00,2020-09-29,321,20-Sep
src2090097077,2019-12-16 00:00:00,2020-09-29,288,20-Sep
src2090047612,2019-11-04 00:00:00,2020-09-29,330,20-Sep
src1990126481,2018-12-10 00:00:00,2020-09-29,659,20-Sep
src1990528049,2019-08-23 00:00:00,2020-09-29,403,20-Sep
src1990434640,2019-06-17 00:00:00,2020-09-30,471,20-Sep
src2090096766,2019-12-16 00:00:00,2020-09-30,289,20-Sep
src2090089220,2019-12-10 00:00:00,2020-09-30,295,20-Sep
src1990527142,2019-08-22 00:00:00,2020-09-30,405,20-Sep
src1990547737,2019-09-09 00:00:00,2020-09-30,387,20-Sep
src2090089219,2019-12-10 00:00:00,2020-09-30,295,20-Sep
src2090029427,2019-10-21 00:00:00,2020-09-30,345,20-Sep
src2090029425,2019-10-21 00:00:00,2020-09-30,345,20-Sep
src1990431638,2019-06-14 00:00:00,2020-09-30,474,20-Sep
src2090065944,2019-11-19 00:00:00,2020-09-29,315,20-Sep
src2090085872,2019-12-06 00:00:00,2020-09-29,298,20-Sep
src2090085908,2019-12-06 00:00:00,2020-09-29,298,20-Sep
src2090094591,2019-12-13 00:00:00,2020-09-30,292,20-Sep
src1990512268,2019-08-12 00:00:00,2020-10-01,416,20-Oct
src1990546902,2019-09-09 00:00:00,2020-10-01,388,20-Oct
src2090084221,2019-12-04 00:00:00,2020-10-01,302,20-Oct
src1990380449,2019-05-15 00:00:00,2020-09-30,504,20-Sep
src1990163169,2018-12-28 00:00:00,2020-09-30,642,20-Sep
src1990550807,2019-09-12 00:00:00,2020-10-02,386,20-Oct
src2090085971,2019-12-06 00:00:00,2020-10-02,301,20-Oct
src2090087129,2019-12-06 00:00:00,2020-10-02,301,20-Oct
src2090097139,2019-12-16 00:00:00,2020-10-02,291,20-Oct
src1990271297,2019-02-27 00:00:00,2020-10-05,586,20-Oct
src2090085974,2019-12-06 00:00:00,2020-10-05,304,20-Oct
src1990546875,2019-09-09 00:00:00,2020-10-05,392,20-Oct
src1990434117,2019-06-17 00:00:00,2020-10-05,476,20-Oct
src2090588346,2019-12-09 00:00:00,2020-10-05,301,20-Oct
src1990236424,2019-02-13 00:00:00,2020-10-05,600,20-Oct
src2090087125,2019-12-06 00:00:00,2020-10-05,304,20-Oct
src2090088343,2019-12-09 00:00:00,2020-10-05,301,20-Oct
src2090089212,2019-12-10 00:00:00,2020-10-05,300,20-Oct
src1990527062,2019-08-22 00:00:00,2020-10-05,410,20-Oct
src2090199103,2019-10-02 00:00:00,2020-10-06,370,20-Oct
src1990329812,2019-04-15 00:00:00,2020-10-06,540,20-Oct
src2090029416,2019-10-21 00:00:00,2020-10-07,352,20-Oct
src1990484996,2019-07-23 00:00:00,2020-10-08,443,20-Oct
src1990440842,2019-06-20 00:00:00,2020-10-08,476,20-Oct
src1990246854,2019-02-27 00:00:00,2020-10-08,589,20-Oct
src1990527064,2019-08-22 00:00:00,2020-10-13,418,20-Oct
src2090106607,2019-12-23 00:00:00,2020-10-13,295,20-Oct
src2090088345,2019-12-09 00:00:00,2020-10-13,309,20-Oct
src2090105011,2019-12-20 00:00:00,2020-10-13,298,20-Oct
src2090094570,2019-12-13 00:00:00,2020-10-13,305,20-Oct
src1990550971,2019-09-12 00:00:00,2020-10-13,397,20-Oct
src2090088348,2019-12-09 00:00:00,2020-10-09,305,20-Oct
src2090087130,2019-12-06 00:00:00,2020-10-09,308,20-Oct
src1990552469,2019-09-13 00:00:00,2020-10-14,397,20-Oct
src2090104960,2019-12-20 00:00:00,2020-10-14,299,20-Oct
src1990434694,2019-06-17 00:00:00,2020-10-14,485,20-Oct
src1990569082,2019-09-26 00:00:00,2020-10-14,384,20-Oct
src1990555433,2019-09-16 00:00:00,2020-10-15,395,20-Oct
src2090018156,2019-10-11 00:00:00,2020-10-15,370,20-Oct
src1990555322,2019-09-16 00:00:00,2020-10-15,395,20-Oct
src1990373666,2019-05-10 00:00:00,2020-10-16,525,20-Oct
src2090104994,2019-12-20 00:00:00,2020-10-14,299,20-Oct
src1990547733,2019-09-09 00:00:00,2020-10-14,401,20-Oct
src199051899,2019-08-16 00:00:00,2020-10-15,426,20-Oct
src2090021099,2019-10-14 00:00:00,2020-10-15,367,20-Oct
src1990467392,2019-07-09 00:00:00,2020-10-16,465,20-Oct
src2090393239,2020-07-28 00:00:00,2020-10-16,80,20-Oct
src1990550660,2019-09-11 00:00:00,2020-10-19,404,20-Oct
src2090110488,2019-12-26 00:00:00,2020-10-19,298,20-Oct
src1990431150,2019-06-14 00:00:00,2020-10-19,493,20-Oct
src1990528117,2019-08-23 00:00:00,2020-10-19,423,20-Oct
src2090096762,2019-12-16 00:00:00,2020-10-20,309,20-Oct
src1990205160,2019-02-01 00:00:00,2020-10-20,627,20-Oct
src1890656878,2018-09-14 00:00:00,2020-10-20,767,20-Oct
src2090346714,2020-06-29 00:00:00,2020-10-20,113,20-Oct
src1990550806,2019-09-12 00:00:00,2020-10-20,404,20-Oct
src1990516342,2019-08-14 00:00:00,2020-10-20,433,20-Oct
src1990383421,2019-05-16 00:00:00,2020-10-21,524,20-Oct
src2090096763,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src2090096650,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src2090097074,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src2090110487,2019-12-26 00:00:00,2020-10-21,300,20-Oct
src2090097138,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src2090096656,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src2090096657,2019-12-16 00:00:00,2020-10-21,310,20-Oct
src1990517107,2019-08-15 00:00:00,2020-10-22,434,20-Oct
src2090096655,2019-12-16 00:00:00,2020-10-22,311,20-Oct
src1990506100,2019-08-05 00:00:00,2020-10-22,444,20-Oct
src2090097078,2019-12-16 00:00:00,2020-10-22,311,20-Oct
src2090097136,2019-12-16 00:00:00,2020-10-22,311,20-Oct
src1990373667,2019-05-10 00:00:00,2020-10-22,531,20-Oct
src2090100165,2019-12-17 00:00:00,2020-10-22,310,20-Oct
src2090106612,2019-12-23 00:00:00,2020-10-22,304,20-Oct
src1990516294,2019-08-14 00:00:00,2020-10-22,435,20-Oct
src1990523328,2019-07-31 00:00:00,2020-10-22,449,20-Oct
src1990485274,2019-07-25 00:00:00,2020-10-23,456,20-Oct
src2090108759,2019-12-24 00:00:00,2020-10-23,304,20-Oct
src2090102144,2019-12-19 00:00:00,2020-10-23,309,20-Oct
src1990426686,2019-06-12 00:00:00,2020-10-23,499,20-Oct
src2090096645,2019-12-16 00:00:00,2020-10-23,312,20-Oct
src1990463801,2019-07-08 00:00:00,2020-10-23,473,20-Oct
src1990490618,2019-07-26 00:00:00,2020-10-26,458,20-Oct
src2090084347,2019-12-04 00:00:00,2020-10-26,327,20-Oct
src1990241578,2019-02-25 00:00:00,2020-10-26,609,20-Oct
src1990172137,2019-01-14 00:00:00,2020-10-26,651,20-Oct
src2090106603,2019-12-23 00:00:00,2020-10-26,308,20-Oct
src1990511881,2019-08-12 00:00:00,2020-10-26,441,20-Oct
src2090029332,2019-10-21 00:00:00,2020-10-26,371,20-Oct
src1990555440,2019-09-16 00:00:00,2020-10-27,407,20-Oct
src1990427828,2019-06-13 00:00:00,2020-10-27,502,20-Oct
src2090094566,2019-12-13 00:00:00,2020-10-28,320,20-Oct
src2090096654,2019-12-16 00:00:00,2020-10-28,317,20-Oct
src2090094592,2019-12-13 00:00:00,2020-10-28,320,20-Oct
src2090093263,2019-12-12 00:00:00,2020-10-28,321,20-Oct
src2090122997,2020-01-07 00:00:00,2020-10-28,295,20-Oct
src2090078037,2019-11-29 00:00:00,2020-10-29,335,20-Oct
src1990555437,2019-09-16 00:00:00,2020-10-29,409,20-Oct
src2090079427,2019-11-29 00:00:00,2020-10-29,335,20-Oct
src1990446624,2019-06-24 00:00:00,2020-10-29,493,20-Oct
src2090291343,2020-05-21 00:00:00,2020-10-28,160,20-Oct
src2090016780,2019-10-10 00:00:00,2020-10-29,385,20-Oct
src2090015623,2019-10-09 00:00:00,2020-10-30,387,20-Oct
src2090114640,2019-12-30 00:00:00,2020-10-30,305,20-Oct
src1990429393,2019-06-13 00:00:00,2020-10-30,505,20-Oct
src1990506042,2019-08-05 00:00:00,2020-10-30,452,20-Oct
src2090108758,2019-12-24 00:00:00,2020-10-30,311,20-Oct
src2090114645,2019-12-30 00:00:00,2020-10-30,305,20-Oct
src1990364252,2019-05-06 00:00:00,2020-10-30,543,20-Oct
src2090114647,2018-11-19 00:00:00,2020-10-30,711,20-Oct
src2090051757,2019-11-07 00:00:00,2020-10-30,358,20-Oct
src1990449111,2019-06-25 00:00:00,2020-10-31,494,20-Oct
src1990370199,2019-05-09 00:00:00,2020-10-31,541,20-Oct
src1990449226,2019-06-25 00:00:00,2020-10-31,494,20-Oct
src1990537406,2019-07-23 00:00:00,2020-11-02,468,20-Nov
src1990471507,2016-04-13 00:00:00,2020-11-02,1664,20-Nov
src1990527067,2019-08-22 00:00:00,2020-11-02,438,20-Nov
src1990160301,2019-01-07 00:00:00,2020-11-02,665,20-Nov
src1990440839,2019-06-20 00:00:00,2020-11-02,501,20-Nov
src2090027914,2019-10-18 00:00:00,2020-11-02,381,20-Nov
src1990527114,2019-08-22 00:00:00,2020-11-03,439,20-Nov
src2090079432,2019-11-29 00:00:00,2020-11-03,340,20-Nov
src2090108760,2019-12-24 00:00:00,2020-11-03,315,20-Nov
src2090106777,2019-12-23 00:00:00,2020-11-03,316,20-Nov
src2090102145,2019-12-19 00:00:00,2020-11-03,320,20-Nov
src2090079492,2019-11-29 00:00:00,2020-11-03,340,20-Nov
src1990485842,2019-07-25 00:00:00,2020-11-03,467,20-Nov
src1990018399,2018-10-09 00:00:00,2020-11-04,757,20-Nov
src1990512104,2019-08-12 00:00:00,2020-11-04,450,20-Nov
src2090118458,2020-01-02 00:00:00,2020-11-04,307,20-Nov
src1990255055,2019-02-28 00:00:00,2020-11-04,615,20-Nov
src1990429958,2019-06-07 00:00:00,2020-11-04,516,20-Nov
src2090079395,2019-11-29 00:00:00,2020-11-04,341,20-Nov
src2090106465,2019-12-23 00:00:00,2020-11-04,317,20-Nov
src1990516338,2019-08-14 00:00:00,2020-11-04,448,20-Nov
src1990461574,2019-07-05 00:00:00,2020-11-05,489,20-Nov
src2090113717,2019-12-30 00:00:00,2020-11-06,312,20-Nov
src2090113720,2019-12-30 00:00:00,2020-11-06,312,20-Nov
src2090033940,2019-10-23 00:00:00,2020-11-06,380,20-Nov
src2090116545,2019-12-31 00:00:00,2020-11-09,314,20-Nov
src1990546890,2019-09-09 00:00:00,2020-11-09,427,20-Nov
src2090097137,2019-12-16 00:00:00,2020-11-09,329,20-Nov
src2090120341,2020-01-03 00:00:00,2020-11-09,311,20-Nov
src2090036071,2019-10-24 00:00:00,2020-11-09,382,20-Nov
src2090119877,2020-01-03 00:00:00,2020-11-09,311,20-Nov
src2090106605,2019-12-23 00:00:00,2020-11-09,322,20-Nov
src2090106774,2019-12-23 00:00:00,2020-11-09,322,20-Nov
src2090123005,2020-01-07 00:00:00,2020-11-09,307,20-Nov
src2090268492,2020-05-05 00:00:00,2020-11-09,188,20-Nov
src1990375116,2019-05-10 00:00:00,2020-11-10,550,20-Nov
src2090124445,2020-01-08 00:00:00,2020-11-12,309,20-Nov
src2090285615,2020-05-18 00:00:00,2020-11-12,178,20-Nov
src1990427829,2019-06-13 00:00:00,2020-11-12,518,20-Nov
src1990438528,2019-06-19 00:00:00,2020-11-12,512,20-Nov
src1990500716,2019-08-02 00:00:00,2020-11-12,468,20-Nov
src1990373740,2019-05-10 00:00:00,2020-11-13,553,20-Nov
src1990373726,2019-05-10 00:00:00,2020-11-13,553,20-Nov
src2090122190,2020-01-06 00:00:00,2020-11-10,309,20-Nov
src2090122996,2020-01-07 00:00:00,2020-11-10,308,20-Nov
src2090106604,2019-12-23 00:00:00,2020-11-10,323,20-Nov
src1990142954,2018-12-14 00:00:00,2020-11-10,697,20-Nov
src2090120177,2020-01-03 00:00:00,2020-11-10,312,20-Nov
src2090119876,2020-01-03 00:00:00,2020-11-10,312,20-Nov
src2090120340,2020-01-03 00:00:00,2020-11-10,312,20-Nov
src2090097073,2019-12-16 00:00:00,2020-11-10,330,20-Nov
src1990373728,2019-05-10 00:00:00,2020-11-11,551,20-Nov
src1990438577,2019-06-19 00:00:00,2020-11-12,512,20-Nov
src1990555323,2019-09-16 00:00:00,2020-11-12,423,20-Nov
src2090018250,2019-10-11 00:00:00,2020-11-12,398,20-Nov
src2090236522,2020-04-07 00:00:00,2020-11-13,220,20-Nov
src2090122079,2020-01-06 00:00:00,2020-11-13,312,20-Nov
src2090459236,2020-08-27 00:00:00,2020-11-13,78,20-Nov
src2090119846,2020-01-03 00:00:00,2020-11-13,315,20-Nov
src2090102171,2019-12-19 00:00:00,2020-11-13,330,20-Nov
src1990059474,2018-11-01 00:00:00,2020-11-13,743,20-Nov
src1990426717,2019-06-12 00:00:00,2020-11-14,521,20-Nov
src2090124587,2020-01-08 00:00:00,2020-11-16,313,20-Nov
src1990516348,2019-08-14 00:00:00,2020-11-16,460,20-Nov
src2090120175,2020-01-03 00:00:00,2020-11-16,318,20-Nov
src2090119875,2020-01-03 00:00:00,2020-11-16,318,20-Nov
src2090119844,2020-01-03 00:00:00,2020-11-16,318,20-Nov
src1990425341,2019-06-12 00:00:00,2020-11-17,524,20-Nov
src1990508510,2019-08-08 00:00:00,2020-11-17,467,20-Nov
src1990126369,2018-12-10 00:00:00,2020-11-17,708,20-Nov
src2090037276,2019-10-25 00:00:00,2020-11-17,389,20-Nov
src1990509803,2019-07-29 00:00:00,2020-11-18,478,20-Nov
src1990431335,2019-06-14 00:00:00,2020-11-18,523,20-Nov
src2090097140,2019-12-16 00:00:00,2020-11-18,338,20-Nov
src1990528022,2019-08-23 00:00:00,2020-11-18,453,20-Nov
src1990498829,2019-07-30 00:00:00,2020-11-18,477,20-Nov
src2090096647,2019-12-16 00:00:00,2020-11-18,338,20-Nov
src2090042802,2019-10-31 00:00:00,2020-11-19,385,20-Nov
src2090105010,2019-12-20 00:00:00,2020-11-19,335,20-Nov
src2090119874,2020-01-03 00:00:00,2020-11-19,321,20-Nov
src2090097075,2019-12-15 00:00:00,2020-11-19,340,20-Nov
src2090102168,2019-12-19 00:00:00,2020-11-19,336,20-Nov
src2090119878,2020-01-03 00:00:00,2020-11-19,321,20-Nov
src2090105003,2019-12-20 00:00:00,2020-11-19,335,20-Nov
src2090122081,2020-01-06 00:00:00,2020-11-19,318,20-Nov
src2090122265,2020-01-06 00:00:00,2020-11-19,318,20-Nov
src2090037272,2019-10-25 00:00:00,2020-11-19,391,20-Nov
src2090065862,2019-11-19 00:00:00,2020-11-20,367,20-Nov
src1990204600,2019-02-01 00:00:00,2020-11-20,658,20-Nov
src2090042967,2018-11-09 00:00:00,2020-11-20,742,20-Nov
src2090104952,2019-12-20 00:00:00,2020-11-20,336,20-Nov
src2090102169,2019-12-19 00:00:00,2020-11-20,337,20-Nov
src2090041823,2019-10-30 00:00:00,2020-11-20,387,20-Nov
src2090096649,2019-12-16 00:00:00,2020-11-20,340,20-Nov
src1990438578,2019-06-19 00:00:00,2020-11-20,520,20-Nov
src2090096652,2019-12-16 00:00:00,2020-11-20,340,20-Nov
src1990438579,2019-06-19 00:00:00,2020-11-20,520,20-Nov
src2090096651,2019-12-16 00:00:00,2020-11-20,340,20-Nov
src1990496255,2019-07-29 00:00:00,2020-11-21,481,20-Nov
src2090124586,2020-01-08 00:00:00,2020-11-23,320,20-Nov
src2090104872,2019-12-20 00:00:00,2020-11-23,339,20-Nov
src2090124553,2020-01-08 00:00:00,2020-11-23,320,20-Nov
src2090104995,2019-12-20 00:00:00,2020-11-23,339,20-Nov
src2090120176,2020-01-03 00:00:00,2020-11-23,325,20-Nov
src2090122080,2020-01-05 00:00:00,2020-11-23,323,20-Nov
src2090104974,2019-12-20 00:00:00,2020-11-23,339,20-Nov
src2090047611,2019-11-04 00:00:00,2020-11-23,385,20-Nov
src2090119869,2020-01-03 00:00:00,2020-11-23,325,20-Nov
src1990546923,2019-09-09 00:00:00,2020-11-24,442,20-Nov
src1990564359,2019-09-23 00:00:00,2020-11-24,428,20-Nov
src1990550656,2019-09-11 00:00:00,2020-11-24,440,20-Nov
src2090120471,2020-01-03 00:00:00,2020-11-24,326,20-Nov
src1990167952,2019-01-09 00:00:00,2020-11-24,685,20-Nov
src1990213509,2019-02-06 00:00:00,2020-11-25,658,20-Nov
src2090114638,2019-12-30 00:00:00,2020-11-25,331,20-Nov
src1990373687,2019-05-10 00:00:00,2020-11-24,564,20-Nov
src2090106610,2019-12-23 00:00:00,2020-11-24,337,20-Nov
src2090112864,2019-12-27 00:00:00,2020-11-25,334,20-Nov
src1990567213,2019-07-15 00:00:00,2020-11-30,504,20-Nov
src2090105009,2019-12-20 00:00:00,2020-11-30,346,20-Nov
src2090077086,2019-11-27 00:00:00,2020-11-30,369,20-Nov
src2090046837,2019-11-04 00:00:00,2020-11-30,392,20-Nov
src2090104871,2019-12-20 00:00:00,2020-11-30,346,20-Nov
src2090046836,2019-11-04 00:00:00,2020-11-30,392,20-Nov
src2090046678,2019-11-04 00:00:00,2020-11-30,392,20-Nov
src1990550707,2019-09-11 00:00:00,2020-12-01,447,20-Dec
src1990552454,2019-09-13 00:00:00,2020-12-01,445,20-Dec
src1990499583,2019-08-01 00:00:00,2020-12-01,488,20-Dec
src2090020895,2019-10-14 00:00:00,2020-12-01,414,20-Dec
src2090036072,2019-10-24 00:00:00,2020-12-01,404,20-Dec
src2090042794,2019-10-31 00:00:00,2020-12-01,397,20-Dec
src1990550657,2019-09-11 00:00:00,2020-12-01,447,20-Dec
src1990438580,2019-06-19 00:00:00,2020-12-02,532,20-Dec
src1990438554,2019-06-19 00:00:00,2020-12-03,533,20-Dec
src2090102143,2019-12-19 00:00:00,2020-12-02,349,20-Dec
src1990500793,2014-04-08 00:00:00,2020-12-02,2430,20-Dec
src2090078038,2019-11-29 00:00:00,2020-12-02,369,20-Dec
src1990567211,2019-09-24 00:00:00,2020-12-02,435,20-Dec
src1990550708,2019-09-11 00:00:00,2020-12-02,448,20-Dec
src2090029395,2019-08-07 00:00:00,2020-12-02,483,20-Dec
src2090079433,2019-11-29 00:00:00,2020-12-02,369,20-Dec
src1990172162,2019-01-14 00:00:00,2020-12-02,688,20-Dec
src1990550709,2019-09-11 00:00:00,2020-12-02,448,20-Dec
src2090241282,2020-04-13 00:00:00,2020-12-02,233,20-Dec
src2090130575,2020-01-13 00:00:00,2020-12-03,325,20-Dec
src1990126509,2018-12-10 00:00:00,2020-12-10,731,20-Dec
src1990517062,2019-08-15 00:00:00,2020-12-03,476,20-Dec
src1990434371,2019-06-17 00:00:00,2020-12-03,535,20-Dec
src1990527065,2019-08-22 00:00:00,2020-12-03,469,20-Dec
src1990535347,2019-08-29 00:00:00,2020-12-03,462,20-Dec
src2090096646,2019-12-16 00:00:00,2020-12-03,353,20-Dec
src1990508466,2019-08-08 00:00:00,2020-12-03,483,20-Dec
src1990450575,2019-06-26 00:00:00,2020-12-03,526,20-Dec
src2090130080,2020-01-13 00:00:00,2020-12-03,325,20-Dec
src2090130229,2020-01-13 00:00:00,2020-12-03,325,20-Dec
src2090042854,2019-10-31 00:00:00,2020-12-04,400,20-Dec
src1990446959,2019-06-24 00:00:00,2020-12-04,529,20-Dec
src2090041822,2019-10-30 00:00:00,2020-12-05,402,20-Dec
src2090030173,2019-10-21 00:00:00,2020-12-07,413,20-Dec
src2090046622,2019-11-04 00:00:00,2020-12-07,399,20-Dec
src2090020922,2019-10-14 00:00:00,2020-12-07,420,20-Dec
src1990537109,2019-08-15 00:00:00,2020-12-07,480,20-Dec
src2090050375,2019-11-06 00:00:00,2020-12-07,397,20-Dec
src 199056170,2019-09-20 00:00:00,2020-12-07,444,20-Dec
src2090130077,2020-01-13 00:00:00,2020-12-07,329,20-Dec
src1990434817,2019-06-17 00:00:00,2020-12-07,539,20-Dec
src2090130414,2020-01-13 00:00:00,2020-12-07,329,20-Dec
src1990461542,2019-07-05 00:00:00,2020-12-07,521,20-Dec
src2090120173,2020-01-03 00:00:00,2020-12-07,339,20-Dec
src1990094182,2018-11-13 00:00:00,2020-12-07,755,20-Dec
src2090046929,2019-11-04 00:00:00,2020-12-07,399,20-Dec
src20901022170,2019-02-04 00:00:00,2020-12-07,672,20-Dec
src1990549314,2019-09-10 00:00:00,2020-12-03,450,20-Dec
src1990561655,2019-09-20 00:00:00,2020-12-04,441,20-Dec
src2090039458,2019-10-28 00:00:00,2020-12-04,403,20-Dec
